# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.33600e+01 1.65653e+00 1.65653e+00
2.04000e+00 6.18900e+01 1.32774e+00 1.32774e+00
2.27000e+00 5.86000e+01 1.12486e+00 1.12486e+00
2.54000e+00 5.25400e+01 9.26553e-01 9.26553e-01
2.82000e+00 4.89600e+01 8.06226e-01 8.06226e-01
3.13000e+00 4.23200e+01 6.85930e-01 6.85930e-01
3.46000e+00 3.68500e+01 5.86941e-01 5.86941e-01
3.83000e+00 3.15100e+01 4.81041e-01 4.81041e-01
4.22000e+00 2.73700e+01 4.11096e-01 4.11096e-01
4.65000e+00 2.29200e+01 3.47131e-01 3.47131e-01
5.12000e+00 1.90500e+01 2.83196e-01 2.83196e-01
5.63000e+00 1.60900e+01 2.40832e-01 2.40832e-01
6.19000e+00 1.33300e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.08700e+01 1.62788e-01 1.62788e-01
7.42000e+00 8.77000e+00 1.35281e-01 1.35281e-01
8.12000e+00 7.18100e+00 1.12539e-01 1.12539e-01
8.87000e+00 5.78700e+00 9.26553e-02 9.26553e-02
9.68000e+00 4.75600e+00 7.77817e-02 7.77817e-02
1.06000e+01 3.82100e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.86600e+00 4.28019e-02 4.28019e-02
1.48000e+01 1.72400e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.35600e-01 1.21264e-02 1.21264e-02
2.81000e+01 3.34800e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.21000e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.39900e-02 9.57758e-04 9.57758e-04
8.48000e+01 1.67900e-02 4.66154e-04 4.66154e-04
