# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.20000e+01 1.61978e+00 1.61978e+00
2.04000e+00 5.98400e+01 1.27440e+00 1.27440e+00
2.27000e+00 5.45600e+01 1.04139e+00 1.04139e+00
2.54000e+00 4.94500e+01 8.57030e-01 8.57030e-01
2.82000e+00 4.60400e+01 7.36614e-01 7.36614e-01
3.13000e+00 4.13800e+01 6.44438e-01 6.44438e-01
3.46000e+00 3.65300e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.12200e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.65300e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.26000e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.90700e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.56200e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.33000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09900e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.86200e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.23400e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.95000e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.91100e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.96600e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.87900e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.38200e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.35000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.70100e-02 9.76217e-04 9.76217e-04
8.48000e+01 1.69000e-02 4.42041e-04 4.42041e-04
