# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.66100e+03 4.66905e+01 4.66905e+01
1.25000e+00 1.52000e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.35500e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.17800e+03 1.86815e+01 1.86815e+01
1.81000e+00 1.00400e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.49600e+02 1.13600e+01 1.13600e+01
2.27000e+00 7.09400e+02 9.01388e+00 9.01388e+00
2.54000e+00 5.82900e+02 7.02140e+00 7.02140e+00
2.82000e+00 4.86900e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.96200e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.20600e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.58700e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69500e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35300e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.70500e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.97400e+01 7.74919e-01 7.74919e-01
7.42000e+00 5.58200e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.43500e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.53600e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.80200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35900e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.67500e-02 1.16039e-03 1.16039e-03
