# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.92300e+02 1.79513e+01 1.79513e+01
1.25000e+00 5.94100e+02 1.39216e+01 1.39216e+01
1.42000e+00 5.78000e+02 1.11126e+01 1.11126e+01
1.61000e+00 5.48100e+02 9.10934e+00 9.10934e+00
1.81000e+00 5.03300e+02 7.49466e+00 7.49466e+00
2.04000e+00 4.51900e+02 6.22977e+00 6.22977e+00
2.27000e+00 4.00500e+02 5.18652e+00 5.18652e+00
2.54000e+00 3.45800e+02 4.23792e+00 4.23792e+00
2.82000e+00 3.02600e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.60300e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.21500e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.87600e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.56700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08900e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.92200e+01 9.83514e-01 9.83514e-01
6.19000e+00 7.39600e+01 8.25409e-01 8.25409e-01
6.78000e+00 6.00000e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.87400e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.94900e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.21200e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.59800e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.00700e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.29000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51600e-02 1.14018e-03 1.14018e-03
