# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.89300e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.44900e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.04600e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.69900e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.41200e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.45000e+01 1.06892e+00 1.06892e+00
6.19000e+00 7.69700e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.23800e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.02200e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.06500e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.27700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.62600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.11800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53100e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.95900e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.24900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.63500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72900e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.08100e-01 2.91548e-03 2.91548e-03
8.48000e+01 7.39800e-02 1.15421e-03 1.15421e-03
