# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.72700e+03 4.86621e+01 4.86621e+01
1.25000e+00 1.59800e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.41400e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.23900e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.04700e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.82200e+02 1.18140e+01 1.18140e+01
2.27000e+00 7.35500e+02 9.27200e+00 9.27200e+00
2.54000e+00 6.02900e+02 7.30821e+00 7.30821e+00
2.82000e+00 4.94100e+02 5.72800e+00 5.72800e+00
3.13000e+00 4.04100e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.27800e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.65900e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.14200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.73100e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38300e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.11200e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.84600e+01 9.70824e-01 9.70824e-01
6.78000e+00 7.03800e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.65200e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.48100e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.56800e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.82800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.27800e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.45100e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.38300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.67200e-02 1.15421e-03 1.15421e-03
