# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.62900e+01 1.51162e+00 1.51162e+00
2.04000e+00 5.38600e+01 1.18229e+00 1.18229e+00
2.27000e+00 5.12000e+01 9.84937e-01 9.84937e-01
2.54000e+00 4.67800e+01 8.21340e-01 8.21340e-01
2.82000e+00 4.26200e+01 7.00928e-01 7.00928e-01
3.13000e+00 3.85200e+01 6.15549e-01 6.15549e-01
3.46000e+00 3.38000e+01 5.30754e-01 5.30754e-01
3.83000e+00 2.85200e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.47400e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.08800e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.72800e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.48400e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23300e+01 1.84391e-01 1.84391e-01
6.78000e+00 9.90700e+00 1.48923e-01 1.48923e-01
7.42000e+00 8.38700e+00 1.26905e-01 1.26905e-01
8.12000e+00 6.72000e+00 1.04139e-01 1.04139e-01
8.87000e+00 5.52100e+00 8.70460e-02 8.70460e-02
9.68000e+00 4.56400e+00 7.35527e-02 7.35527e-02
1.06000e+01 3.73800e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.74400e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.65100e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.11900e-01 1.16108e-02 1.16108e-02
2.81000e+01 3.23000e-01 4.90918e-03 4.90918e-03
4.10000e+01 1.19600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.69800e-02 9.83514e-04 9.83514e-04
8.48000e+01 1.69400e-02 4.50000e-04 4.50000e-04
