# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.45500e+03 4.06079e+01 4.06079e+01
1.25000e+00 1.35600e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.23400e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.10400e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.56400e+02 1.38752e+01 1.38752e+01
2.04000e+00 8.12000e+02 1.09202e+01 1.09202e+01
2.27000e+00 6.84600e+02 8.66833e+00 8.66833e+00
2.54000e+00 5.67200e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.67400e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.85200e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.15400e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.55300e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08300e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67900e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34200e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.65500e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.90900e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.53800e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.36100e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.53500e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.79200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.39100e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.37000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50000e-02 1.13230e-03 1.13230e-03
