# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.03100e+02 1.59590e+01 1.59590e+01
1.25000e+00 5.16200e+02 1.24724e+01 1.24724e+01
1.42000e+00 5.08900e+02 9.96243e+00 9.96243e+00
1.61000e+00 4.95700e+02 8.22192e+00 8.22192e+00
1.81000e+00 4.61000e+02 6.89493e+00 6.89493e+00
2.04000e+00 4.24500e+02 5.85235e+00 5.85235e+00
2.27000e+00 3.83800e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.36000e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.94300e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.55100e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.18800e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.86500e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.57800e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08600e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.92900e+01 9.83514e-01 9.83514e-01
6.19000e+00 7.33400e+01 8.15966e-01 8.15966e-01
6.78000e+00 5.95100e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.84000e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.93500e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.18700e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.57700e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.07900e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.51400e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.93200e+00 1.04547e-01 1.04547e-01
1.97000e+01 4.20700e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.64500e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.82500e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.04800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.47400e-02 1.12004e-03 1.12004e-03
