# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.77700e+02 1.84092e+01 1.84092e+01
1.25000e+00 5.86900e+02 1.42172e+01 1.42172e+01
1.42000e+00 5.80900e+02 1.14180e+01 1.14180e+01
1.61000e+00 5.56000e+02 9.36056e+00 9.36056e+00
1.81000e+00 5.16400e+02 7.81089e+00 7.81089e+00
2.04000e+00 4.69100e+02 6.57875e+00 6.57875e+00
2.27000e+00 4.15700e+02 5.53624e+00 5.53624e+00
2.54000e+00 3.61700e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.10100e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.68100e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.27400e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.92300e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.61600e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34100e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.10200e+01 1.02786e+00 1.02786e+00
6.19000e+00 7.37700e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.04100e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.88200e+01 5.63028e-01 5.63028e-01
8.12000e+00 3.96400e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.21500e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.57900e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.08200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.51800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.96300e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.24300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86200e-01 7.76209e-03 7.76209e-03
5.91000e+01 2.07900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48600e-02 1.15421e-03 1.15421e-03
