# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.07400e+02 2.64197e+00 2.64197e+00
2.04000e+00 9.74500e+01 1.99138e+00 1.99138e+00
2.27000e+00 8.72100e+01 1.58600e+00 1.58600e+00
2.54000e+00 7.60800e+01 1.26210e+00 1.26210e+00
2.82000e+00 6.64000e+01 1.04202e+00 1.04202e+00
3.13000e+00 5.59700e+01 8.60523e-01 8.60523e-01
3.46000e+00 4.78200e+01 7.18401e-01 7.18401e-01
3.83000e+00 4.01300e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.32400e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.73400e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.22800e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.79800e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.49900e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.18900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.65400e+00 1.44170e-01 1.44170e-01
8.12000e+00 7.84800e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.42500e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.15900e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.11600e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.99200e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.77700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.44800e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.34500e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.24300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51600e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.66100e-02 4.50000e-04 4.50000e-04
