# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.57500e+02 1.98927e+01 1.98927e+01
1.25000e+00 6.51400e+02 1.51585e+01 1.51585e+01
1.42000e+00 6.25700e+02 1.19641e+01 1.19641e+01
1.61000e+00 5.85700e+02 9.64624e+00 9.64624e+00
1.81000e+00 5.34900e+02 7.90569e+00 7.90569e+00
2.04000e+00 4.76200e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.16100e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.60700e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.11000e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.65800e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.23600e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.88000e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.59100e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.07800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.90400e+01 9.77394e-01 9.77394e-01
6.19000e+00 7.22900e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.90500e+01 6.61287e-01 6.61287e-01
7.42000e+00 4.79700e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.90500e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.14600e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.55100e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.07800e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.50500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.95100e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.26400e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.64700e-02 1.15421e-03 1.15421e-03
