# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.13100e+02 2.69668e+01 2.69668e+01
1.25000e+00 9.04700e+02 2.10098e+01 2.10098e+01
1.42000e+00 8.65800e+02 1.66138e+01 1.66138e+01
1.61000e+00 8.01900e+02 1.32966e+01 1.32966e+01
1.81000e+00 7.24000e+02 1.06320e+01 1.06320e+01
2.04000e+00 6.36300e+02 8.57263e+00 8.57263e+00
2.27000e+00 5.50600e+02 7.05195e+00 7.05195e+00
2.54000e+00 4.71100e+02 5.69210e+00 5.69210e+00
2.82000e+00 4.01700e+02 4.74342e+00 4.74342e+00
3.13000e+00 3.34700e+02 3.82753e+00 3.82753e+00
3.46000e+00 2.79600e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.30700e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.91300e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.56700e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26200e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.22300e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.65300e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.30100e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.23900e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40400e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12100e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.25400e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.45200e-02 1.11826e-03 1.11826e-03
