# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.42000e+01 1.83330e+00 1.83330e+00
2.04000e+00 7.12400e+01 1.43224e+00 1.43224e+00
2.27000e+00 6.40800e+01 1.15521e+00 1.15521e+00
2.54000e+00 5.64600e+01 9.28493e-01 9.28493e-01
2.82000e+00 4.97900e+01 7.79872e-01 7.79872e-01
3.13000e+00 4.54900e+01 6.94262e-01 6.94262e-01
3.46000e+00 3.91500e+01 5.87963e-01 5.87963e-01
3.83000e+00 3.31200e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.83100e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.37700e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.97700e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.62600e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.33700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.10100e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.95200e+00 1.32910e-01 1.32910e-01
8.12000e+00 7.29100e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.91200e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.81500e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.97100e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.87500e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.41500e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.35200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22700e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.60100e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.67200e-02 4.42041e-04 4.42041e-04
