# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 3.94800e+02 1.34123e+01 1.34123e+01
1.25000e+00 4.26200e+02 1.07280e+01 1.07280e+01
1.42000e+00 4.33500e+02 8.63308e+00 8.63308e+00
1.61000e+00 4.37300e+02 7.40000e+00 7.40000e+00
1.81000e+00 4.18400e+02 6.26259e+00 6.26259e+00
2.04000e+00 3.98900e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.64100e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.30300e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.92000e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.56700e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.19600e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.87900e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.58700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33600e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.21100e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.55300e+01 8.34865e-01 8.34865e-01
6.78000e+00 6.09600e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.98800e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.05800e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.27300e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.64600e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.14100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.14200e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.31100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83100e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53600e-02 1.12801e-03 1.12801e-03
