# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.48500e+01 1.48691e+00 1.48691e+00
2.04000e+00 5.59900e+01 1.22442e+00 1.22442e+00
2.27000e+00 5.16200e+01 1.01316e+00 1.01316e+00
2.54000e+00 4.92500e+01 8.57030e-01 8.57030e-01
2.82000e+00 4.53000e+01 7.44110e-01 7.44110e-01
3.13000e+00 4.01200e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.52200e+01 5.45619e-01 5.45619e-01
3.83000e+00 2.99000e+01 4.53431e-01 4.53431e-01
4.22000e+00 2.64800e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.18300e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.84500e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.56400e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.30200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08400e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.99000e+00 1.35093e-01 1.35093e-01
8.12000e+00 7.34000e+00 1.12161e-01 1.12161e-01
8.87000e+00 6.00300e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.76100e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.87000e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.86300e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.57200e-01 1.24036e-02 1.24036e-02
2.81000e+01 3.43300e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.24300e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.57800e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.70400e-02 4.48219e-04 4.48219e-04
