# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.15000e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.04200e+02 2.24722e+00 2.24722e+00
2.27000e+00 8.87400e+01 1.63218e+00 1.63218e+00
2.54000e+00 7.71000e+01 1.29402e+00 1.29402e+00
2.82000e+00 6.65900e+01 1.06400e+00 1.06400e+00
3.13000e+00 5.68900e+01 8.90225e-01 8.90225e-01
3.46000e+00 4.83100e+01 7.40270e-01 7.40270e-01
3.83000e+00 4.05100e+01 6.00000e-01 6.00000e-01
4.22000e+00 3.36600e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.80100e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.26800e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82000e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.48200e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.74600e+00 1.47899e-01 1.47899e-01
8.12000e+00 7.97400e+00 1.22788e-01 1.22788e-01
8.87000e+00 6.32100e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.19000e+00 8.35464e-02 8.35464e-02
1.06000e+01 4.15200e+00 6.86222e-02 6.86222e-02
1.20000e+01 2.99800e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77500e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.59900e-01 1.25897e-02 1.25897e-02
2.81000e+01 3.38700e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.54000e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.64800e-02 4.58039e-04 4.58039e-04
