# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.33400e+03 3.76563e+01 3.76563e+01
1.25000e+00 1.26400e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.15000e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.03500e+03 1.64924e+01 1.64924e+01
1.81000e+00 9.03300e+02 1.31217e+01 1.31217e+01
2.04000e+00 7.73000e+02 1.03846e+01 1.03846e+01
2.27000e+00 6.58300e+02 8.35225e+00 8.35225e+00
2.54000e+00 5.46100e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.51300e+02 5.22015e+00 5.22015e+00
3.13000e+00 3.72000e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.05500e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.49500e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.02200e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.63600e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.32700e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.53800e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.82500e+01 7.49466e-01 7.49466e-01
7.42000e+00 5.46300e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.39400e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52500e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.21500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61000e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.28900e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.36800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.70900e-02 1.14809e-03 1.14809e-03
