# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.47900e+03 4.15933e+01 4.15933e+01
1.25000e+00 1.40100e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.26100e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.11500e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.64100e+02 1.41400e+01 1.41400e+01
2.04000e+00 8.15500e+02 1.10860e+01 1.10860e+01
2.27000e+00 6.84200e+02 8.86002e+00 8.86002e+00
2.54000e+00 5.66100e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.68900e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.84600e+02 4.49222e+00 4.49222e+00
3.46000e+00 3.15200e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.55300e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.08300e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67900e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.68100e+01 9.80306e-01 9.80306e-01
6.78000e+00 6.99100e+01 7.90569e-01 7.90569e-01
7.42000e+00 5.56900e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.44800e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.52500e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.82300e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.26100e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.38000e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.38900e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76900e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49700e-02 1.14809e-03 1.14809e-03
