# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.22100e+02 1.59831e+01 1.59831e+01
1.25000e+00 5.30100e+02 1.25686e+01 1.25686e+01
1.42000e+00 5.18900e+02 1.00578e+01 1.00578e+01
1.61000e+00 4.92700e+02 8.22192e+00 8.22192e+00
1.81000e+00 4.52400e+02 6.80074e+00 6.80074e+00
2.04000e+00 4.15500e+02 5.72451e+00 5.72451e+00
2.27000e+00 3.68900e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.24900e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.83000e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.45800e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.09500e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.77500e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.51900e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27000e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05400e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.72100e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.10600e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.83100e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.73700e+01 5.40833e-01 5.40833e-01
8.12000e+00 3.84500e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.16000e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.55200e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.05000e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49900e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.91800e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.23000e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.65000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80300e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.09600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54700e-02 1.14202e-03 1.14202e-03
