# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.38400e+02 1.44309e+01 1.44309e+01
1.25000e+00 4.59000e+02 1.13600e+01 1.13600e+01
1.42000e+00 4.53700e+02 8.94930e+00 8.94930e+00
1.61000e+00 4.45100e+02 7.52728e+00 7.52728e+00
1.81000e+00 4.22200e+02 6.39062e+00 6.39062e+00
2.04000e+00 3.92000e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.57500e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.17200e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.81900e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.47100e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.15800e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.83800e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.55600e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.30700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10000e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.06400e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.48300e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.12500e+01 6.80074e-01 6.80074e-01
7.42000e+00 5.02100e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.03500e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.31300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.63400e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.13900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.15600e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.38400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52200e-02 1.13230e-03 1.13230e-03
