# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.76900e+02 1.53525e+01 1.53525e+01
1.25000e+00 4.99300e+02 1.22528e+01 1.22528e+01
1.42000e+00 4.86700e+02 9.64624e+00 9.64624e+00
1.61000e+00 4.67000e+02 7.90569e+00 7.90569e+00
1.81000e+00 4.33100e+02 6.67308e+00 6.67308e+00
2.04000e+00 3.91500e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.51300e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.07100e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.70700e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.36600e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.01900e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.73200e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.46000e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.22500e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.02000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.47200e+01 9.74064e-01 9.74064e-01
6.19000e+00 6.92800e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.69100e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.66000e+01 5.40833e-01 5.40833e-01
8.12000e+00 3.81700e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.06000e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.48600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.02100e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.48100e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.83000e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.22000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.63600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81000e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.09700e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.58600e-02 1.17201e-03 1.17201e-03
