# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.78300e+02 1.51585e+01 1.51585e+01
1.25000e+00 4.97700e+02 1.20603e+01 1.20603e+01
1.42000e+00 5.07100e+02 9.86712e+00 9.86712e+00
1.61000e+00 4.96700e+02 8.22192e+00 8.22192e+00
1.81000e+00 4.70200e+02 6.98928e+00 6.98928e+00
2.04000e+00 4.29600e+02 5.94643e+00 5.94643e+00
2.27000e+00 3.85800e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.43000e+02 4.23792e+00 4.23792e+00
2.82000e+00 2.99900e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.60500e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.21200e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.88300e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.59000e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.32800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10600e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.98700e+01 9.83514e-01 9.83514e-01
6.19000e+00 7.34200e+01 8.15966e-01 8.15966e-01
6.78000e+00 5.97500e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.87300e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.97100e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20300e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.59400e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.06500e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.51300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.85400e+00 1.03581e-01 1.03581e-01
1.97000e+01 4.23200e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63300e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.73800e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.50300e-02 1.12614e-03 1.12614e-03
