# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.61400e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.48400e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.32600e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.16900e+03 1.86815e+01 1.86815e+01
1.81000e+00 1.00300e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.38600e+02 1.12361e+01 1.12361e+01
2.27000e+00 7.05000e+02 8.98443e+00 8.98443e+00
2.54000e+00 5.86100e+02 7.11688e+00 7.11688e+00
2.82000e+00 4.78700e+02 5.56597e+00 5.56597e+00
3.13000e+00 3.91300e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.18700e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.57600e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68000e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.35400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.60600e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.92200e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.54100e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.38400e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.56800e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.81000e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.39200e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.40800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82100e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.58000e-02 1.14634e-03 1.14634e-03
