# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.19100e+02 1.44309e+01 1.44309e+01
1.25000e+00 4.37500e+02 1.11826e+01 1.11826e+01
1.42000e+00 4.54000e+02 9.10934e+00 9.10934e+00
1.61000e+00 4.51400e+02 7.58947e+00 7.58947e+00
1.81000e+00 4.24600e+02 6.35689e+00 6.35689e+00
2.04000e+00 3.99400e+02 5.50273e+00 5.50273e+00
2.27000e+00 3.65600e+02 4.77598e+00 4.77598e+00
2.54000e+00 3.26600e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.87200e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.51500e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.17600e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.85600e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.57200e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09100e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.99400e+01 9.92975e-01 9.92975e-01
6.19000e+00 7.45800e+01 8.34865e-01 8.34865e-01
6.78000e+00 6.05800e+01 6.76757e-01 6.76757e-01
7.42000e+00 4.92900e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.04000e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.24000e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.63800e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.14300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.11800e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.33100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84400e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.06000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46100e-02 1.12801e-03 1.12801e-03
