# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.17900e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.04300e+02 2.16333e+00 2.16333e+00
2.27000e+00 8.99500e+01 1.65206e+00 1.65206e+00
2.54000e+00 7.94100e+01 1.32412e+00 1.32412e+00
2.82000e+00 6.85000e+01 1.08600e+00 1.08600e+00
3.13000e+00 5.82600e+01 9.10494e-01 9.10494e-01
3.46000e+00 4.89300e+01 7.46525e-01 7.46525e-01
3.83000e+00 4.06300e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.35500e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.76800e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.26900e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.84400e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.50500e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21500e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.90300e+00 1.49037e-01 1.49037e-01
8.12000e+00 7.94500e+00 1.21918e-01 1.21918e-01
8.87000e+00 6.43100e+00 1.01237e-01 1.01237e-01
9.68000e+00 5.16600e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.22600e+00 7.00071e-02 7.00071e-02
1.20000e+01 2.99100e+00 4.42041e-02 4.42041e-02
1.48000e+01 1.78200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.59100e-01 1.24342e-02 1.24342e-02
2.81000e+01 3.38900e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.23200e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.59200e-02 9.92472e-04 9.92472e-04
8.48000e+01 1.60200e-02 4.52217e-04 4.52217e-04
