# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.49400e+01 2.05251e+00 2.05251e+00
2.04000e+00 8.05300e+01 1.60801e+00 1.60801e+00
2.27000e+00 7.20700e+01 1.29190e+00 1.29190e+00
2.54000e+00 6.37100e+01 1.04995e+00 1.04995e+00
2.82000e+00 5.84300e+01 9.16788e-01 9.16788e-01
3.13000e+00 5.00300e+01 7.73369e-01 7.73369e-01
3.46000e+00 4.26600e+01 6.52993e-01 6.52993e-01
3.83000e+00 3.67700e+01 5.48179e-01 5.48179e-01
4.22000e+00 3.07000e+01 4.56070e-01 4.56070e-01
4.65000e+00 2.53700e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.09700e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.71400e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.41100e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.14400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.43900e+00 1.43680e-01 1.43680e-01
8.12000e+00 7.54000e+00 1.17154e-01 1.17154e-01
8.87000e+00 6.14300e+00 9.70824e-02 9.70824e-02
9.68000e+00 4.99900e+00 8.07217e-02 8.07217e-02
1.06000e+01 4.00600e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.93600e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.72700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.43900e-01 1.23665e-02 1.23665e-02
2.81000e+01 3.38000e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.41300e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.68800e-02 4.56070e-04 4.56070e-04
