# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.31600e+01 2.24190e+00 2.24190e+00
2.04000e+00 8.55900e+01 1.71234e+00 1.71234e+00
2.27000e+00 7.58100e+01 1.35093e+00 1.35093e+00
2.54000e+00 6.62500e+01 1.08706e+00 1.08706e+00
2.82000e+00 5.91200e+01 9.30860e-01 9.30860e-01
3.13000e+00 5.30300e+01 8.16884e-01 8.16884e-01
3.46000e+00 4.41800e+01 6.74759e-01 6.74759e-01
3.83000e+00 3.72000e+01 5.48179e-01 5.48179e-01
4.22000e+00 3.09000e+01 4.56070e-01 4.56070e-01
4.65000e+00 2.61800e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.12900e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.72500e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.43600e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.18200e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.35300e+00 1.41496e-01 1.41496e-01
8.12000e+00 7.51800e+00 1.16387e-01 1.16387e-01
8.87000e+00 6.13000e+00 9.70824e-02 9.70824e-02
9.68000e+00 4.92800e+00 7.99812e-02 7.99812e-02
1.06000e+01 4.02000e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.93000e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.76100e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.40600e-01 1.22801e-02 1.22801e-02
2.81000e+01 3.34200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.31200e-02 9.35094e-04 9.35094e-04
8.48000e+01 1.64600e-02 4.50000e-04 4.50000e-04
