# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.45000e+01 1.69744e+00 1.69744e+00
2.04000e+00 6.06600e+01 1.32201e+00 1.32201e+00
2.27000e+00 5.74800e+01 1.10887e+00 1.10887e+00
2.54000e+00 5.29900e+01 9.30860e-01 9.30860e-01
2.82000e+00 4.76100e+01 7.96492e-01 7.96492e-01
3.13000e+00 4.20900e+01 6.88840e-01 6.88840e-01
3.46000e+00 3.78100e+01 6.04401e-01 6.04401e-01
3.83000e+00 3.24000e+01 5.06063e-01 5.06063e-01
4.22000e+00 2.80800e+01 4.36005e-01 4.36005e-01
4.65000e+00 2.33700e+01 3.58050e-01 3.58050e-01
5.12000e+00 1.97700e+01 3.08058e-01 3.08058e-01
5.63000e+00 1.63600e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.36700e+01 2.08087e-01 2.08087e-01
6.78000e+00 1.09500e+01 1.72047e-01 1.72047e-01
7.42000e+00 9.28400e+00 1.46605e-01 1.46605e-01
8.12000e+00 7.38000e+00 1.19017e-01 1.19017e-01
8.87000e+00 6.11500e+00 9.96393e-02 9.96393e-02
9.68000e+00 4.91200e+00 8.16884e-02 8.16884e-02
1.06000e+01 4.05800e+00 6.87677e-02 6.87677e-02
1.20000e+01 2.92100e+00 4.54863e-02 4.54863e-02
1.48000e+01 1.75500e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.52600e-01 1.29711e-02 1.29711e-02
2.81000e+01 3.41900e-01 5.42033e-03 5.42033e-03
4.10000e+01 1.22700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.40400e-02 9.61769e-04 9.61769e-04
8.48000e+01 1.73400e-02 4.62277e-04 4.62277e-04
