# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.31100e+02 1.90906e+01 1.90906e+01
1.25000e+00 6.24600e+02 1.46031e+01 1.46031e+01
1.42000e+00 5.98500e+02 1.15135e+01 1.15135e+01
1.61000e+00 5.55600e+02 9.17061e+00 9.17061e+00
1.81000e+00 5.07300e+02 7.62168e+00 7.62168e+00
2.04000e+00 4.58600e+02 6.26259e+00 6.26259e+00
2.27000e+00 4.02800e+02 5.22015e+00 5.22015e+00
2.54000e+00 3.50100e+02 4.36578e+00 4.36578e+00
2.82000e+00 2.99700e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.55800e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.19000e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.83500e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53600e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28100e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.73000e+01 9.67988e-01 9.67988e-01
6.19000e+00 7.16600e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.83900e+01 6.51920e-01 6.51920e-01
7.42000e+00 4.73800e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.88700e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.15400e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.52400e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.03400e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.87200e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.25000e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63000e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.82100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.59900e-02 1.14018e-03 1.14018e-03
