# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.13700e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.03800e+02 2.10950e+00 2.10950e+00
2.27000e+00 9.15000e+01 1.69257e+00 1.69257e+00
2.54000e+00 7.77700e+01 1.30000e+00 1.30000e+00
2.82000e+00 6.80400e+01 1.07801e+00 1.07801e+00
3.13000e+00 5.89900e+01 9.12140e-01 9.12140e-01
3.46000e+00 4.80200e+01 7.32462e-01 7.32462e-01
3.83000e+00 4.05300e+01 5.92030e-01 5.92030e-01
4.22000e+00 3.33300e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.80200e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.28700e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.87700e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.51200e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.62600e+00 1.44941e-01 1.44941e-01
8.12000e+00 8.00300e+00 1.22025e-01 1.22025e-01
8.87000e+00 6.37500e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.16600e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.18800e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.06600e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.81500e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.63100e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.34400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60600e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.69200e-02 4.58039e-04 4.58039e-04
