# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.15100e+02 1.65656e+01 1.65656e+01
1.25000e+00 5.36900e+02 1.30507e+01 1.30507e+01
1.42000e+00 5.29600e+02 1.03446e+01 1.03446e+01
1.61000e+00 5.13300e+02 8.53815e+00 8.53815e+00
1.81000e+00 4.75100e+02 7.08378e+00 7.08378e+00
2.04000e+00 4.28200e+02 5.91354e+00 5.91354e+00
2.27000e+00 3.84000e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.39500e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.95300e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.53900e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.16900e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.83600e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53600e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29000e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.07000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.78200e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.16000e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.86200e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.77700e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.87800e+01 4.36578e-01 4.36578e-01
8.87000e+00 3.11600e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.54600e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.06200e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49200e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.80100e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.23600e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.62400e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.75700e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49600e-02 1.12004e-03 1.12004e-03
