# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.86600e+02 1.83600e+01 1.83600e+01
1.25000e+00 6.04700e+02 1.44641e+01 1.44641e+01
1.42000e+00 5.96300e+02 1.16387e+01 1.16387e+01
1.61000e+00 5.69700e+02 9.48683e+00 9.48683e+00
1.81000e+00 5.34400e+02 7.93788e+00 7.93788e+00
2.04000e+00 4.86700e+02 6.67308e+00 6.67308e+00
2.27000e+00 4.27900e+02 5.53624e+00 5.53624e+00
2.54000e+00 3.72500e+02 4.58803e+00 4.58803e+00
2.82000e+00 3.23900e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.78000e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.34500e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.97800e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.65000e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.37300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12900e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.22100e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.48700e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.14000e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.99400e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.99700e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.25000e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.61700e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.00600e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.23800e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63700e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.74800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50600e-02 1.12614e-03 1.12614e-03
