# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.12900e+02 2.81780e+00 2.81780e+00
2.04000e+00 1.02500e+02 2.10950e+00 2.10950e+00
2.27000e+00 8.83000e+01 1.60424e+00 1.60424e+00
2.54000e+00 7.80800e+01 1.30801e+00 1.30801e+00
2.82000e+00 6.74800e+01 1.06400e+00 1.06400e+00
3.13000e+00 5.67600e+01 8.74586e-01 8.74586e-01
3.46000e+00 4.91400e+01 7.40270e-01 7.40270e-01
3.83000e+00 4.03500e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.32600e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.77600e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.27500e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82800e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.47900e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.85900e+00 1.49037e-01 1.49037e-01
8.12000e+00 7.80800e+00 1.21165e-01 1.21165e-01
8.87000e+00 6.39700e+00 1.01237e-01 1.01237e-01
9.68000e+00 5.10700e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.17200e+00 6.92965e-02 6.92965e-02
1.20000e+01 3.00900e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.80000e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.54500e-01 1.24342e-02 1.24342e-02
2.81000e+01 3.40400e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23500e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.45700e-02 9.71854e-04 9.71854e-04
8.48000e+01 1.62700e-02 4.52217e-04 4.52217e-04
