# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.18100e+01 1.64027e+00 1.64027e+00
2.04000e+00 6.07900e+01 1.31366e+00 1.31366e+00
2.27000e+00 5.47200e+01 1.06832e+00 1.06832e+00
2.54000e+00 5.17400e+01 9.05539e-01 9.05539e-01
2.82000e+00 4.60200e+01 7.56902e-01 7.56902e-01
3.13000e+00 4.02500e+01 6.57647e-01 6.57647e-01
3.46000e+00 3.55800e+01 5.51725e-01 5.51725e-01
3.83000e+00 3.13000e+01 4.74236e-01 4.74236e-01
4.22000e+00 2.68900e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.30300e+01 3.40588e-01 3.40588e-01
5.12000e+00 1.91000e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.55000e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.28300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.62600e+00 1.31137e-01 1.31137e-01
8.12000e+00 7.13200e+00 1.10535e-01 1.10535e-01
8.87000e+00 5.63600e+00 8.98721e-02 8.98721e-02
9.68000e+00 4.68200e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.80200e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.80000e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.67200e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.12800e-01 1.17478e-02 1.17478e-02
2.81000e+01 3.29800e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.20300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42700e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.60200e-02 4.36005e-04 4.36005e-04
