# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.79200e+02 1.76819e+01 1.76819e+01
1.25000e+00 5.84100e+02 1.37786e+01 1.37786e+01
1.42000e+00 5.79100e+02 1.11683e+01 1.11683e+01
1.61000e+00 5.46500e+02 9.04434e+00 9.04434e+00
1.81000e+00 5.12200e+02 7.62168e+00 7.62168e+00
2.04000e+00 4.61800e+02 6.35689e+00 6.35689e+00
2.27000e+00 4.14000e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.60300e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.15300e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.70500e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.30800e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.94300e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.63400e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11900e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.22000e+01 1.01843e+00 1.01843e+00
6.19000e+00 7.50200e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.14000e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.98800e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.01800e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.26400e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.63500e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.11800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.05700e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.30800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56600e-02 1.14018e-03 1.14018e-03
