# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.52600e+03 4.27551e+01 4.27551e+01
1.25000e+00 1.42300e+03 3.17805e+01 3.17805e+01
1.42000e+00 1.29100e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.12700e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.73100e+02 1.40943e+01 1.40943e+01
2.04000e+00 8.22000e+02 1.10164e+01 1.10164e+01
2.27000e+00 6.85100e+02 8.69770e+00 8.69770e+00
2.54000e+00 5.66700e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.67800e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.79900e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.13100e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.54000e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.05200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.65900e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.06700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.62200e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.83600e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.52500e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.37700e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.49300e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.78900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.34600e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54800e-02 1.13230e-03 1.13230e-03
