# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.53700e+01 1.85003e+00 1.85003e+00
2.04000e+00 7.24100e+01 1.43405e+00 1.43405e+00
2.27000e+00 6.53200e+01 1.16276e+00 1.16276e+00
2.54000e+00 6.01100e+01 9.70824e-01 9.70824e-01
2.82000e+00 5.30100e+01 8.15659e-01 8.15659e-01
3.13000e+00 4.72100e+01 7.15891e-01 7.15891e-01
3.46000e+00 3.98300e+01 5.95483e-01 5.95483e-01
3.83000e+00 3.39600e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.86100e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.39900e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.96400e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.64100e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39400e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13800e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.09400e+00 1.35724e-01 1.35724e-01
8.12000e+00 7.49300e+00 1.13569e-01 1.13569e-01
8.87000e+00 6.17600e+00 9.50158e-02 9.50158e-02
9.68000e+00 4.97600e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.00300e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.92600e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.61400e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.37100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.43700e-02 9.26984e-04 9.26984e-04
8.48000e+01 1.65300e-02 4.34166e-04 4.34166e-04
