# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.88500e+01 1.36484e+00 1.36484e+00
2.04000e+00 4.71600e+01 1.08853e+00 1.08853e+00
2.27000e+00 4.46400e+01 9.06863e-01 9.06863e-01
2.54000e+00 4.23600e+01 7.64853e-01 7.64853e-01
2.82000e+00 4.01300e+01 6.72681e-01 6.72681e-01
3.13000e+00 3.61400e+01 5.87282e-01 5.87282e-01
3.46000e+00 3.22100e+01 5.02494e-01 5.02494e-01
3.83000e+00 2.83100e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.45700e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.12500e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.78100e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.47800e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.22500e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.31700e+00 1.25607e-01 1.25607e-01
8.12000e+00 6.95500e+00 1.07056e-01 1.07056e-01
8.87000e+00 5.53600e+00 8.71149e-02 8.71149e-02
9.68000e+00 4.64400e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.91900e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.84100e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.71300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.37100e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.36800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.41500e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.65000e-02 4.42041e-04 4.42041e-04
