# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.62600e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.50800e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.35100e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.20200e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.02300e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.64500e+02 1.16211e+01 1.16211e+01
2.27000e+00 7.20300e+02 9.17606e+00 9.17606e+00
2.54000e+00 5.97700e+02 7.18401e+00 7.18401e+00
2.82000e+00 4.88000e+02 5.75674e+00 5.75674e+00
3.13000e+00 4.00900e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.26800e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.63200e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.14600e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.71500e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10600e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.89200e+01 9.80306e-01 9.80306e-01
6.78000e+00 7.10100e+01 7.90569e-01 7.90569e-01
7.42000e+00 5.70800e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.54700e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.60900e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.87700e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.28900e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.65000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.53100e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.42200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56800e-02 1.14018e-03 1.14018e-03
