# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.75200e+02 2.32131e+01 2.32131e+01
1.25000e+00 7.81400e+02 1.82631e+01 1.82631e+01
1.42000e+00 7.47700e+02 1.44368e+01 1.44368e+01
1.61000e+00 6.99600e+02 1.17047e+01 1.17047e+01
1.81000e+00 6.31400e+02 9.55092e+00 9.55092e+00
2.04000e+00 5.66600e+02 7.87464e+00 7.87464e+00
2.27000e+00 5.01200e+02 6.64078e+00 6.64078e+00
2.54000e+00 4.27100e+02 5.37587e+00 5.37587e+00
2.82000e+00 3.64700e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.10200e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.58800e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.16900e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.79600e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.48600e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.20700e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.89800e+01 1.11946e+00 1.11946e+00
6.19000e+00 8.03000e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.45100e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.22200e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.22900e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.38100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.71600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.18800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.18200e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.34600e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84500e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.10600e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.59100e-02 1.17201e-03 1.17201e-03
