# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.38200e+03 3.86394e+01 3.86394e+01
1.25000e+00 1.31000e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.19100e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.05800e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.09200e+02 1.32699e+01 1.32699e+01
2.04000e+00 7.77600e+02 1.04120e+01 1.04120e+01
2.27000e+00 6.53900e+02 8.35225e+00 8.35225e+00
2.54000e+00 5.44000e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.48100e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.68000e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.03900e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.48400e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.00900e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.62700e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.31700e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.42800e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.76100e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.40400e+01 6.07454e-01 6.07454e-01
8.12000e+00 4.29100e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.45900e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74500e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.21700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.19900e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.32700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.69400e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.05600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.43400e-02 1.13071e-03 1.13071e-03
