# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.11700e+02 1.64685e+01 1.64685e+01
1.25000e+00 5.23600e+02 1.27883e+01 1.27883e+01
1.42000e+00 5.16900e+02 1.01833e+01 1.01833e+01
1.61000e+00 4.92700e+02 8.22192e+00 8.22192e+00
1.81000e+00 4.58700e+02 6.89493e+00 6.89493e+00
2.04000e+00 4.18600e+02 5.75847e+00 5.75847e+00
2.27000e+00 3.74300e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.33400e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.88800e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.48700e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.14200e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.81700e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.52300e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27300e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05300e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.63300e+01 9.55196e-01 9.55196e-01
6.19000e+00 7.13200e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.76000e+01 6.39062e-01 6.39062e-01
7.42000e+00 4.68000e+01 5.22015e-01 5.22015e-01
8.12000e+00 3.80700e+01 4.27200e-01 4.27200e-01
8.87000e+00 3.08800e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.49000e+01 2.91548e-01 2.91548e-01
1.06000e+01 1.99900e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.46800e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.69300e+00 1.01651e-01 1.01651e-01
1.97000e+01 4.15100e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.62100e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.73900e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.60200e-02 1.13406e-03 1.13406e-03
