# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 3.94900e+02 1.33154e+01 1.33154e+01
1.25000e+00 4.11300e+02 1.03160e+01 1.03160e+01
1.42000e+00 4.24800e+02 8.53815e+00 8.53815e+00
1.61000e+00 4.22300e+02 7.11688e+00 7.11688e+00
1.81000e+00 4.07500e+02 6.16847e+00 6.16847e+00
2.04000e+00 3.82500e+02 5.34883e+00 5.34883e+00
2.27000e+00 3.48000e+02 4.62385e+00 4.62385e+00
2.54000e+00 3.11900e+02 3.86264e+00 3.86264e+00
2.82000e+00 2.76400e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.43900e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.12900e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.81600e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53300e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29300e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.07400e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.88100e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.29900e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.95200e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.82600e+01 5.40833e-01 5.40833e-01
8.12000e+00 3.94100e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.21500e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.58900e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.07600e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.51300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.95600e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.28600e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.64900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80800e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.31500e-02 1.09809e-03 1.09809e-03
