# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.21000e+02 1.92855e+01 1.92855e+01
1.25000e+00 6.32300e+02 1.49646e+01 1.49646e+01
1.42000e+00 6.21600e+02 1.19641e+01 1.19641e+01
1.61000e+00 5.91600e+02 9.74166e+00 9.74166e+00
1.81000e+00 5.53800e+02 8.19085e+00 8.19085e+00
2.04000e+00 4.98500e+02 6.83081e+00 6.83081e+00
2.27000e+00 4.45400e+02 5.72451e+00 5.72451e+00
2.54000e+00 3.88200e+02 4.77598e+00 4.77598e+00
2.82000e+00 3.36900e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.90500e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.44400e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.06600e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.72500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.42700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.18000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.59300e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.84400e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.36800e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.17000e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.13900e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.36100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.71800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.18200e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.34000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57500e-02 1.14018e-03 1.14018e-03
