# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.31100e+02 2.73190e+01 2.73190e+01
1.25000e+00 9.03400e+02 2.07171e+01 2.07171e+01
1.42000e+00 8.61800e+02 1.62985e+01 1.62985e+01
1.61000e+00 7.95700e+02 1.30771e+01 1.30771e+01
1.81000e+00 7.11100e+02 1.05081e+01 1.05081e+01
2.04000e+00 6.21700e+02 8.47703e+00 8.47703e+00
2.27000e+00 5.36100e+02 6.92604e+00 6.92604e+00
2.54000e+00 4.57300e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.86500e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.26500e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.70400e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.25000e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.85300e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.52700e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23700e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00500e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.12100e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.58300e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.25300e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.26300e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.40100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58300e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.22100e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.35900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87500e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.61600e-02 1.15000e-03 1.15000e-03
