# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.20000e+01 1.78631e+00 1.78631e+00
2.04000e+00 6.73400e+01 1.37004e+00 1.37004e+00
2.27000e+00 6.04300e+01 1.10635e+00 1.10635e+00
2.54000e+00 5.70000e+01 9.36056e-01 9.36056e-01
2.82000e+00 4.85000e+01 7.65768e-01 7.65768e-01
3.13000e+00 4.42900e+01 6.73573e-01 6.73573e-01
3.46000e+00 3.75900e+01 5.67274e-01 5.67274e-01
3.83000e+00 3.23700e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.69800e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.31700e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.92100e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.59800e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.29400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08600e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.75300e+00 1.30729e-01 1.30729e-01
8.12000e+00 7.06400e+00 1.07815e-01 1.07815e-01
8.87000e+00 5.70100e+00 8.92749e-02 8.92749e-02
9.68000e+00 4.79600e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.91900e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.85300e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.36300e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.37400e-01 5.02494e-03 5.02494e-03
4.10000e+01 1.24100e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.55700e-02 9.40691e-04 9.40691e-04
8.48000e+01 1.64300e-02 4.34166e-04 4.34166e-04
