# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.69400e+03 4.78539e+01 4.78539e+01
1.25000e+00 1.56700e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.40600e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.22900e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.04100e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.74500e+02 1.17720e+01 1.17720e+01
2.27000e+00 7.28400e+02 9.20489e+00 9.20489e+00
2.54000e+00 6.02400e+02 7.30821e+00 7.30821e+00
2.82000e+00 4.90400e+02 5.75674e+00 5.75674e+00
3.13000e+00 4.00800e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.28400e+02 3.70000e+00 3.70000e+00
3.83000e+00 2.64700e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.15400e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.73300e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.81800e+01 9.74064e-01 9.74064e-01
6.78000e+00 7.04400e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.60300e+01 6.29682e-01 6.29682e-01
8.12000e+00 4.47800e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.58300e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.84700e+01 3.26956e-01 3.26956e-01
1.06000e+01 2.27400e+01 2.64008e-01 2.64008e-01
1.20000e+01 1.63000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.43400e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.41500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88000e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.10900e-01 2.91548e-03 2.91548e-03
8.48000e+01 7.58700e-02 1.15256e-03 1.15256e-03
