# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.83800e+02 1.79969e+01 1.79969e+01
1.25000e+00 5.88800e+02 1.39718e+01 1.39718e+01
1.42000e+00 5.82200e+02 1.13600e+01 1.13600e+01
1.61000e+00 5.54300e+02 9.33006e+00 9.33006e+00
1.81000e+00 5.14000e+02 7.81089e+00 7.81089e+00
2.04000e+00 4.63400e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.13600e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.60800e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.15900e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.69100e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.30800e+02 2.75136e+00 2.75136e+00
3.83000e+00 1.95400e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.62800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.35700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.12400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.17700e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.52600e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.12600e+01 7.08378e-01 7.08378e-01
7.42000e+00 4.96400e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.04300e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.25000e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.61800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.13500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.55100e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.08800e+00 1.09636e-01 1.09636e-01
1.97000e+01 4.29400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88200e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.11200e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.57400e-02 1.17201e-03 1.17201e-03
