# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.42000e+02 1.53056e+01 1.53056e+01
1.25000e+00 4.67800e+02 1.19369e+01 1.19369e+01
1.42000e+00 4.67000e+02 9.42550e+00 9.42550e+00
1.61000e+00 4.61400e+02 7.81089e+00 7.81089e+00
1.81000e+00 4.38600e+02 6.57875e+00 6.57875e+00
2.04000e+00 4.13100e+02 5.72451e+00 5.72451e+00
2.27000e+00 3.74800e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.38000e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.97100e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.58400e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.24700e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.91300e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.62200e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.18200e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.56900e+01 8.34865e-01 8.34865e-01
6.78000e+00 6.25700e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.05800e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.09700e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32600e+01 3.82753e-01 3.82753e-01
9.68000e+00 2.66200e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.16400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.16200e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.32800e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80900e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.51600e-02 1.12801e-03 1.12801e-03
