# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.00900e+01 1.57813e+00 1.57813e+00
2.04000e+00 5.75300e+01 1.23406e+00 1.23406e+00
2.27000e+00 5.42900e+01 1.02825e+00 1.02825e+00
2.54000e+00 4.92700e+01 8.50412e-01 8.50412e-01
2.82000e+00 4.53600e+01 7.37564e-01 7.37564e-01
3.13000e+00 4.11200e+01 6.44438e-01 6.44438e-01
3.46000e+00 3.61100e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.01300e+01 4.54533e-01 4.54533e-01
4.22000e+00 2.59900e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.17400e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.87100e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54900e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.30600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.85600e+00 1.33686e-01 1.33686e-01
8.12000e+00 7.16200e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.85400e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.78200e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.94200e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89800e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.69600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.30800e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.30900e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60000e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.71100e-02 4.48219e-04 4.48219e-04
