# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.53400e+02 2.30063e+01 2.30063e+01
1.25000e+00 7.58600e+02 1.80712e+01 1.80712e+01
1.42000e+00 7.44100e+02 1.45523e+01 1.45523e+01
1.61000e+00 7.03400e+02 1.17444e+01 1.17444e+01
1.81000e+00 6.37100e+02 9.49210e+00 9.49210e+00
2.04000e+00 5.74000e+02 7.74919e+00 7.74919e+00
2.27000e+00 4.97800e+02 6.41950e+00 6.41950e+00
2.54000e+00 4.28200e+02 5.15461e+00 5.15461e+00
2.82000e+00 3.64800e+02 4.30116e+00 4.30116e+00
3.13000e+00 3.07500e+02 3.47851e+00 3.47851e+00
3.46000e+00 2.58200e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.16500e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.76500e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.45200e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.65900e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.75300e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.28900e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.05800e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.08200e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.29200e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.64200e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98200e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.25700e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73400e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.06700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54000e-02 1.12614e-03 1.12614e-03
