# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.13500e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.04100e+02 2.19545e+00 2.19545e+00
2.27000e+00 9.11000e+01 1.68680e+00 1.68680e+00
2.54000e+00 7.67800e+01 1.28600e+00 1.28600e+00
2.82000e+00 6.91600e+01 1.10209e+00 1.10209e+00
3.13000e+00 5.79600e+01 9.04268e-01 9.04268e-01
3.46000e+00 4.87600e+01 7.46525e-01 7.46525e-01
3.83000e+00 4.04100e+01 5.92030e-01 5.92030e-01
4.22000e+00 3.38900e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.72100e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.26600e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.81700e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.48800e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.96800e+00 1.49305e-01 1.49305e-01
8.12000e+00 8.01500e+00 1.22788e-01 1.22788e-01
8.87000e+00 6.33400e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.14100e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.03900e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.96200e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.74900e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.55800e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.42600e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.21500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48400e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.64600e-02 4.58039e-04 4.58039e-04
