# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.17600e+03 3.37343e+01 3.37343e+01
1.25000e+00 1.13200e+03 2.57099e+01 2.57099e+01
1.42000e+00 1.04800e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.64100e+02 1.57175e+01 1.57175e+01
1.81000e+00 8.38300e+02 1.22801e+01 1.22801e+01
2.04000e+00 7.27300e+02 9.80816e+00 9.80816e+00
2.27000e+00 6.22500e+02 7.96994e+00 7.96994e+00
2.54000e+00 5.22700e+02 6.29365e+00 6.29365e+00
2.82000e+00 4.36500e+02 5.12445e+00 5.12445e+00
3.13000e+00 3.58900e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.95300e+02 3.28938e+00 3.28938e+00
3.83000e+00 2.43400e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.97400e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.60600e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.29200e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.04100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.32600e+01 9.20272e-01 9.20272e-01
6.78000e+00 6.70300e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.34400e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.31200e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.44300e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74500e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.20100e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.32300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.53700e-02 1.13230e-03 1.13230e-03
