# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.27900e+02 1.90683e+01 1.90683e+01
1.25000e+00 6.31700e+02 1.48678e+01 1.48678e+01
1.42000e+00 6.11600e+02 1.17720e+01 1.17720e+01
1.61000e+00 5.89600e+02 9.74166e+00 9.74166e+00
1.81000e+00 5.42800e+02 8.09568e+00 8.09568e+00
2.04000e+00 4.94900e+02 6.76757e+00 6.76757e+00
2.27000e+00 4.35700e+02 5.63028e+00 5.63028e+00
2.54000e+00 3.79800e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.26000e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.82500e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.38200e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.02900e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.69900e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40000e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.46100e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.70000e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.28500e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.09500e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.11500e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.16700e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.32300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87100e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.65200e-02 1.14809e-03 1.14809e-03
