# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.34400e+02 1.42369e+01 1.42369e+01
1.25000e+00 4.47500e+02 1.10164e+01 1.10164e+01
1.42000e+00 4.50500e+02 8.91852e+00 8.91852e+00
1.61000e+00 4.41700e+02 7.43303e+00 7.43303e+00
1.81000e+00 4.18500e+02 6.26259e+00 6.26259e+00
2.04000e+00 3.91600e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.50300e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.16000e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.79000e+02 3.32415e+00 3.32415e+00
3.13000e+00 2.43000e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.10500e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.80000e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.52200e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29500e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.07000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.86600e+01 9.77394e-01 9.77394e-01
6.19000e+00 7.35000e+01 8.15966e-01 8.15966e-01
6.78000e+00 6.01200e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.94900e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.99700e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.23800e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.62300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.14600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04700e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.32700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.94500e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.65600e-02 1.14809e-03 1.14809e-03
