# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.79000e+02 2.32441e+01 2.32441e+01
1.25000e+00 7.64500e+02 1.77054e+01 1.77054e+01
1.42000e+00 7.39300e+02 1.40943e+01 1.40943e+01
1.61000e+00 6.86300e+02 1.12929e+01 1.12929e+01
1.81000e+00 6.29200e+02 9.33006e+00 9.33006e+00
2.04000e+00 5.53000e+02 7.58947e+00 7.58947e+00
2.27000e+00 4.89200e+02 6.35689e+00 6.35689e+00
2.54000e+00 4.18100e+02 5.09215e+00 5.09215e+00
2.82000e+00 3.56200e+02 4.23792e+00 4.23792e+00
3.13000e+00 3.00300e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.56400e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.12800e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.78600e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.45800e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.19200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.72400e+01 1.06892e+00 1.06892e+00
6.19000e+00 7.93800e+01 8.82553e-01 8.82553e-01
6.78000e+00 6.38300e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.16600e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.18100e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.35600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58800e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.27700e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.33900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.69000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87800e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.09200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.61000e-02 1.15421e-03 1.15421e-03
