# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.63100e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.51000e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.34100e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.19300e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.02400e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.62000e+02 1.15521e+01 1.15521e+01
2.27000e+00 7.22500e+02 9.17606e+00 9.17606e+00
2.54000e+00 5.94400e+02 7.21249e+00 7.21249e+00
2.82000e+00 4.87300e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.99600e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.24500e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.63500e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.13000e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.71500e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37000e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.75300e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.97200e+01 7.74919e-01 7.74919e-01
7.42000e+00 5.60300e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.46300e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.57200e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.84800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.27800e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.45200e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.39100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50100e-02 1.13851e-03 1.13851e-03
