# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.91700e+01 1.74453e+00 1.74453e+00
2.04000e+00 6.58400e+01 1.35418e+00 1.35418e+00
2.27000e+00 6.05400e+01 1.10635e+00 1.10635e+00
2.54000e+00 5.53000e+01 9.14385e-01 9.14385e-01
2.82000e+00 4.81700e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.21300e+01 6.51153e-01 6.51153e-01
3.46000e+00 3.70300e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.15600e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.65800e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.22200e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.92100e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.56100e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.28900e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.54100e+00 1.27781e-01 1.27781e-01
8.12000e+00 6.99800e+00 1.07056e-01 1.07056e-01
8.87000e+00 5.78800e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.68600e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.87500e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.84100e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.41200e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.30600e-01 4.93964e-03 4.93964e-03
4.10000e+01 1.20900e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.64200e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.65800e-02 4.34166e-04 4.34166e-04
