# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.53400e+03 4.37379e+01 4.37379e+01
1.25000e+00 1.42300e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.28300e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.13500e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.73400e+02 1.43586e+01 1.43586e+01
2.04000e+00 8.25900e+02 1.13053e+01 1.13053e+01
2.27000e+00 6.96500e+02 9.05207e+00 9.05207e+00
2.54000e+00 5.74000e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.72500e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.83500e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.15600e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.56200e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.07200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67500e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.34800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.66400e+01 9.80306e-01 9.80306e-01
6.78000e+00 6.93200e+01 7.90569e-01 7.90569e-01
7.42000e+00 5.47800e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.38600e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.50400e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.81700e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.24700e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.61900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35000e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.39500e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79600e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.09900e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.45300e-02 1.15603e-03 1.15603e-03
