# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.05100e+02 2.60768e+00 2.60768e+00
2.04000e+00 9.45200e+01 1.97041e+00 1.97041e+00
2.27000e+00 8.41000e+01 1.56975e+00 1.56975e+00
2.54000e+00 7.25900e+01 1.22788e+00 1.22788e+00
2.82000e+00 6.45500e+01 1.03078e+00 1.03078e+00
3.13000e+00 5.55200e+01 8.73212e-01 8.73212e-01
3.46000e+00 4.63400e+01 7.09366e-01 7.09366e-01
3.83000e+00 3.93500e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.25200e+01 4.76340e-01 4.76340e-01
4.65000e+00 2.66900e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.21300e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.77500e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.42100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.16300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.63000e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.74000e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.29600e+00 9.91564e-02 9.91564e-02
9.68000e+00 4.95300e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.05800e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.96000e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.76800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.48600e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.41000e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42400e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.62400e-02 4.44072e-04 4.44072e-04
