# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.80000e+01 1.37306e+00 1.37306e+00
2.04000e+00 4.70300e+01 1.11212e+00 1.11212e+00
2.27000e+00 4.60600e+01 9.57758e-01 9.57758e-01
2.54000e+00 4.16200e+01 7.87464e-01 7.87464e-01
2.82000e+00 3.93800e+01 6.95270e-01 6.95270e-01
3.13000e+00 3.63900e+01 6.23699e-01 6.23699e-01
3.46000e+00 3.28200e+01 5.39073e-01 5.39073e-01
3.83000e+00 2.83300e+01 4.48219e-01 4.48219e-01
4.22000e+00 2.45200e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.11300e+01 3.28024e-01 3.28024e-01
5.12000e+00 1.79200e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.52000e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.25400e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.03700e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.44200e+00 1.34629e-01 1.34629e-01
8.12000e+00 7.12000e+00 1.14634e-01 1.14634e-01
8.87000e+00 5.68500e+00 9.37230e-02 9.37230e-02
9.68000e+00 4.75500e+00 8.01561e-02 8.01561e-02
1.06000e+01 3.82800e+00 6.58559e-02 6.58559e-02
1.20000e+01 2.83700e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.70300e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.26300e-01 1.26178e-02 1.26178e-02
2.81000e+01 3.40300e-01 5.42033e-03 5.42033e-03
4.10000e+01 1.25400e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.51500e-02 9.75910e-04 9.75910e-04
8.48000e+01 1.69600e-02 4.62277e-04 4.62277e-04
