# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.29200e+01 1.64469e+00 1.64469e+00
2.04000e+00 6.24800e+01 1.33405e+00 1.33405e+00
2.27000e+00 5.94500e+01 1.12805e+00 1.12805e+00
2.54000e+00 5.40900e+01 9.29570e-01 9.29570e-01
2.82000e+00 4.79000e+01 7.87464e-01 7.87464e-01
3.13000e+00 4.20900e+01 6.80147e-01 6.80147e-01
3.46000e+00 3.61300e+01 5.67274e-01 5.67274e-01
3.83000e+00 3.18100e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.71400e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.32700e+01 3.56090e-01 3.56090e-01
5.12000e+00 1.93200e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.59300e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.32200e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.05600e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.85400e+00 1.38539e-01 1.38539e-01
8.12000e+00 7.18100e+00 1.14978e-01 1.14978e-01
8.87000e+00 5.84700e+00 9.56713e-02 9.56713e-02
9.68000e+00 4.71500e+00 7.85684e-02 7.85684e-02
1.06000e+01 3.91200e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.82500e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.70600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.05100e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.29800e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.21100e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.64700e-02 1.01237e-03 1.01237e-03
8.48000e+01 1.59500e-02 4.50000e-04 4.50000e-04
