# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.55300e+03 4.35660e+01 4.35660e+01
1.25000e+00 1.44500e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.30400e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.13800e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.83300e+02 1.42369e+01 1.42369e+01
2.04000e+00 8.32800e+02 1.11826e+01 1.11826e+01
2.27000e+00 6.99000e+02 8.86002e+00 8.86002e+00
2.54000e+00 5.80100e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.75200e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.91200e+02 4.49222e+00 4.49222e+00
3.46000e+00 3.18300e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.59600e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.09400e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68700e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.64400e+01 9.58175e-01 9.58175e-01
6.78000e+00 6.96000e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.53400e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.44400e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50900e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.83900e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.34600e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.37800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.03700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.50200e-02 1.13230e-03 1.13230e-03
